age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
35,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
42,Government,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
22,Private,High School,Previously married,Service,Other family,Male,35,0.0,0.0,<=50K
53,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
40,Private,Undergraduate,Married,White collar,Partnered,Male,44,0.0,0.0,>50K
36,Private,Postgraduate,Married,White collar,Partnered,Male,35,0.0,0.0,<=50K
32,Private,Undergraduate,Married,White collar,Partnered,Male,43,0.0,0.0,>50K
26,Government,Undergraduate,Single,White collar,Independent,Male,42,0.0,0.0,<=50K
24,Private,High School,Married,Blue collar,Independent,Female,40,0.0,0.0,<=50K
28,Private,Postgraduate,Single,White collar,Child,Male,40,0.0,0.0,<=50K
25,Government,Postgraduate,Single,White collar,Child,Female,40,0.0,0.0,<=50K
42,Government,Postgraduate,Previously married,White collar,Independent,Male,45,0.0,0.0,<=50K
28,Private,High School,Married,Blue collar,Child,Male,40,0.0,0.0,<=50K
36,Private,Undergraduate,Single,White collar,Other family,Male,50,0.0,0.0,<=50K
21,Government,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,<=50K
35,Private,Undergraduate,Single,White collar,Independent,Female,45,0.0,0.0,<=50K
67,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
54,Private,High School,Single,White collar,Independent,Male,40,0.0,0.0,>50K
51,Private,Undergraduate,Previously married,White collar,Independent,Female,50,0.0,0.0,<=50K
27,Private,Undergraduate,Previously married,Blue collar,Independent,Male,45,0.0,0.0,<=50K
39,Private,Undergraduate,Previously married,Blue collar,Child,Female,40,0.0,0.0,<=50K
32,Private,Undergraduate,Previously married,White collar,Independent,Female,48,0.0,0.0,>50K
52,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
21,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
27,Government,High School,Single,Service,Child,Male,38,0.0,0.0,<=50K
46,Private,School,Married,Blue collar,Independent,Male,45,0.0,0.0,<=50K
50,Government,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
26,Private,Undergraduate,Single,White collar,Child,Female,36,0.0,0.0,<=50K
39,Private,Postgraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
29,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
60,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
34,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
60,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,<=50K
38,Private,School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
43,Private,Undergraduate,Married,White collar,Partnered,Male,38,0.0,0.0,>50K
37,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
29,Private,Undergraduate,Married,Blue collar,Partnered,Male,35,0.0,0.0,<=50K
53,Private,School,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
29,Private,Undergraduate,Previously married,Blue collar,Independent,Female,38,0.0,0.0,<=50K
25,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
48,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
39,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
40,Private,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
23,Other/Unemployed,School,Previously married,Unknown,Independent,Female,35,0.0,0.0,<=50K
42,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
42,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
27,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
34,Government,Postgraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
55,Private,High School,Previously married,Service,Other family,Female,40,0.0,0.0,<=50K
56,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
35,Government,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
38,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
53,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
46,Private,Postgraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
45,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
35,Private,Undergraduate,Single,Blue collar,Child,Male,40,0.0,0.0,<=50K
18,Private,High School,Single,White collar,Child,Male,35,0.0,0.0,<=50K
53,Private,High School,Single,Blue collar,Independent,Male,40,0.0,0.0,<=50K
55,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
45,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
35,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,<=50K
36,Private,High School,Previously married,Blue collar,Independent,Female,37,0.0,0.0,<=50K
22,Private,School,Single,Blue collar,Other family,Male,40,0.0,0.0,<=50K
65,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
59,Other/Unemployed,High School,Married,Unknown,Partnered,Male,41,0.0,0.0,>50K
49,Government,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
43,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
23,Government,Undergraduate,Married,White collar,Other family,Female,40,0.0,0.0,<=50K
23,Private,Undergraduate,Previously married,White collar,Child,Female,40,0.0,0.0,<=50K
63,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
51,Private,Undergraduate,Previously married,Blue collar,Independent,Male,50,0.0,0.0,<=50K
48,Other/Unemployed,Undergraduate,Married,Unknown,Partnered,Male,40,0.0,0.0,>50K
31,Private,Undergraduate,Single,White collar,Independent,Female,36,0.0,0.0,<=50K
47,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
54,Government,Undergraduate,Married,Service,Partnered,Male,40,0.0,0.0,>50K
34,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
46,Private,School,Married,Service,Partnered,Female,35,0.0,0.0,>50K
34,Private,Undergraduate,Previously married,White collar,Independent,Male,50,0.0,0.0,>50K
31,Private,High School,Single,Service,Independent,Male,50,0.0,0.0,<=50K
41,Other/Unemployed,High School,Single,Unknown,Child,Female,40,0.0,0.0,<=50K
30,Other/Unemployed,School,Single,Unknown,Child,Female,40,0.0,0.0,<=50K
59,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
35,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
59,Private,High School,Married,Service,Partnered,Male,45,0.0,0.0,<=50K
47,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,>50K
51,Private,High School,Previously married,White collar,Independent,Female,44,0.0,0.0,<=50K
42,Private,Undergraduate,Previously married,White collar,Independent,Female,45,0.0,0.0,<=50K
29,Government,Undergraduate,Married,White collar,Child,Female,40,0.0,0.0,<=50K
23,Private,High School,Single,Blue collar,Independent,Male,45,0.0,0.0,<=50K
46,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
30,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
29,Government,Postgraduate,Single,White collar,Independent,Female,35,0.0,0.0,<=50K
33,Private,High School,Previously married,White collar,Independent,Female,45,0.0,0.0,<=50K
46,Government,Undergraduate,Previously married,White collar,Independent,Female,45,0.0,0.0,<=50K
35,Private,Undergraduate,Married,White collar,Independent,Female,40,0.0,0.0,<=50K
25,Private,High School,Previously married,White collar,Independent,Female,37,0.0,0.0,<=50K
30,Private,School,Single,Blue collar,Independent,Male,42,0.0,0.0,<=50K
22,Private,High School,Single,Blue collar,Independent,Male,42,0.0,0.0,<=50K
50,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,<=50K
33,Private,Undergraduate,Previously married,White collar,Independent,Male,45,0.0,0.0,<=50K
59,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
23,Private,Undergraduate,Single,Blue collar,Other family,Male,40,0.0,0.0,<=50K
32,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,>50K
27,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
54,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
22,Private,School,Single,Blue collar,Independent,Male,50,0.0,0.0,<=50K
38,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,>50K
28,Private,School,Single,Service,Independent,Female,40,0.0,0.0,<=50K
68,Private,Postgraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
24,Private,Undergraduate,Single,Blue collar,Child,Female,45,0.0,0.0,<=50K
38,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
38,Private,Undergraduate,Single,White collar,Child,Female,50,0.0,0.0,<=50K
28,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
24,Other/Unemployed,High School,Single,Unknown,Independent,Female,36,0.0,0.0,<=50K
60,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
34,Government,Postgraduate,Married,White collar,Partnered,Male,38,0.0,0.0,<=50K
27,Private,Undergraduate,Married,White collar,Partnered,Female,42,0.0,0.0,>50K
60,Private,School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
59,Private,School,Previously married,Blue collar,Other family,Male,35,0.0,0.0,<=50K
36,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
48,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
19,Private,School,Single,Service,Child,Male,33,0.0,0.0,<=50K
25,Private,High School,Single,Blue collar,Independent,Male,45,0.0,0.0,<=50K
39,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
22,Private,Undergraduate,Single,Blue collar,Child,Male,50,0.0,0.0,<=50K
49,Private,Undergraduate,Previously married,White collar,Independent,Female,38,0.0,0.0,<=50K
37,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,<=50K
51,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
31,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
29,Other/Unemployed,School,Single,Unknown,Child,Female,38,0.0,0.0,<=50K
39,Private,Undergraduate,Married,White collar,Child,Female,50,0.0,0.0,>50K
26,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,>50K
25,Private,Undergraduate,Married,White collar,Partnered,Male,35,0.0,0.0,<=50K
49,Private,High School,Previously married,White collar,Child,Female,40,0.0,0.0,<=50K
53,Private,Undergraduate,Single,White collar,Independent,Female,45,0.0,0.0,<=50K
52,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
74,Other/Unemployed,Undergraduate,Previously married,Unknown,Independent,Female,35,0.0,0.0,<=50K
50,Private,High School,Previously married,White collar,Independent,Male,40,0.0,0.0,<=50K
34,Private,Undergraduate,Previously married,White collar,Child,Female,35,0.0,0.0,<=50K
63,Other/Unemployed,Undergraduate,Married,Unknown,Partnered,Female,45,0.0,0.0,<=50K
27,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
37,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
41,Government,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
44,Private,Undergraduate,Previously married,White collar,Independent,Male,45,0.0,0.0,<=50K
38,Private,Undergraduate,Previously married,Service,Independent,Female,40,0.0,0.0,<=50K
34,Private,Undergraduate,Married,White collar,Partnered,Male,52,0.0,0.0,<=50K
27,Government,High School,Married,White collar,Partnered,Male,38,0.0,0.0,<=50K
59,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
35,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
28,Private,Undergraduate,Single,Service,Child,Female,50,0.0,0.0,<=50K
28,Private,High School,Single,White collar,Other family,Female,38,0.0,0.0,<=50K
59,Government,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
42,Private,Undergraduate,Previously married,White collar,Child,Female,40,0.0,0.0,<=50K
39,Private,High School,Married,White collar,Partnered,Male,45,0.0,0.0,<=50K
41,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
43,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
32,Private,Undergraduate,Married,Service,Partnered,Male,50,0.0,0.0,>50K
31,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,<=50K
54,Private,Undergraduate,Single,Service,Child,Female,36,0.0,0.0,<=50K
35,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
22,Private,High School,Single,Service,Child,Female,36,0.0,0.0,<=50K
42,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,<=50K
44,Government,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
74,Private,Undergraduate,Married,White collar,Partnered,Male,35,0.0,0.0,>50K
34,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,<=50K
50,Government,High School,Married,White collar,Partnered,Male,52,0.0,0.0,<=50K
50,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
47,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
22,Private,High School,Single,White collar,Other family,Female,37,0.0,0.0,<=50K
42,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,>50K
35,Private,Undergraduate,Single,Blue collar,Independent,Male,45,0.0,0.0,<=50K
49,Government,Undergraduate,Previously married,White collar,Independent,Female,44,0.0,0.0,<=50K
50,Private,Undergraduate,Previously married,White collar,Child,Female,40,0.0,0.0,<=50K
36,Government,Postgraduate,Married,White collar,Partnered,Female,36,0.0,0.0,>50K
49,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
22,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
60,Other/Unemployed,High School,Previously married,Unknown,Independent,Female,40,0.0,0.0,<=50K
60,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,<=50K
49,Government,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,>50K
40,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
23,Other/Unemployed,Undergraduate,Previously married,Unknown,Independent,Female,40,0.0,0.0,<=50K
46,Government,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
24,Private,Undergraduate,Single,Blue collar,Independent,Male,48,0.0,0.0,<=50K
62,Private,High School,Married,Blue collar,Partnered,Male,48,0.0,0.0,<=50K
23,Private,Undergraduate,Married,White collar,Other family,Female,40,0.0,0.0,<=50K
60,Private,High School,Married,White collar,Partnered,Female,40,0.0,0.0,<=50K
41,Government,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,<=50K
62,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,<=50K
28,Private,Undergraduate,Married,White collar,Independent,Female,40,0.0,0.0,<=50K
31,Private,High School,Single,White collar,Other family,Male,40,0.0,0.0,<=50K
33,Private,High School,Previously married,Blue collar,Independent,Male,50,0.0,0.0,<=50K
27,Private,School,Married,Service,Partnered,Female,40,0.0,0.0,<=50K
42,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,>50K
55,Private,School,Single,Blue collar,Other family,Male,37,0.0,0.0,<=50K
45,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
25,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,<=50K
22,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
61,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,<=50K
53,Government,Undergraduate,Previously married,White collar,Independent,Male,45,0.0,0.0,<=50K
55,Private,Postgraduate,Previously married,White collar,Independent,Female,35,0.0,0.0,<=50K
40,Government,Postgraduate,Married,White collar,Partnered,Female,40,0.0,0.0,>50K
48,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,>50K
31,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
27,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,<=50K
24,Private,Undergraduate,Single,Service,Independent,Female,38,0.0,0.0,<=50K
27,Private,Postgraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
28,Government,Undergraduate,Married,White collar,Independent,Female,40,0.0,0.0,<=50K
36,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,<=50K
59,Private,School,Married,White collar,Partnered,Female,36,0.0,0.0,<=50K
33,Private,High School,Married,Blue collar,Partnered,Male,46,0.0,0.0,<=50K
28,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,<=50K
29,Private,School,Married,White collar,Independent,Female,40,0.0,0.0,<=50K
60,Private,Undergraduate,Married,Blue collar,Independent,Male,50,0.0,0.0,>50K
36,Government,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,<=50K
33,Government,Undergraduate,Previously married,White collar,Independent,Female,45,0.0,0.0,<=50K
