age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
55,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,50,0,0,0
43,Private,High School,Single,White collar,Single/Independent,Female,50,0,0,0
31,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
62,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
38,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,1
29,Private,High School,Single,White collar,Single/Independent,Male,42,0,0,0
26,Private,High School,Married,White collar,Married/Partnered,Female,52,0,0,1
61,Private,School,Single,Service,Single/Independent,Male,48,0,0,0
34,Private,High School,Married,Blue collar,Married/Partnered,Male,43,0,0,1
35,Private,High School,Previously married,Blue collar,Child,Male,40,0,0,0
32,Private,School,Previously married,Service,Single/Independent,Female,40,0,0,0
27,Private,Postgraduate,Single,Blue collar,Single/Independent,Male,30,0,0,0
43,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,40,0,0,1
30,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
52,Private,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
32,Private,Undergraduate,Single,White collar,Single/Independent,Female,45,0,0,0
35,Private,High School,Married,Blue collar,Married/Partnered,Male,55,0,0,0
48,Private,High School,Previously married,Service,Single/Independent,Female,44,0,0,0
28,Private,School,Single,Service,Single/Independent,Female,40,0,0,0
23,Private,Undergraduate,Single,Service,Single/Independent,Female,30,0,0,0
51,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,35,0,0,0
63,Private,Undergraduate,Married,Service,Married/Partnered,Male,48,0,0,0
63,Government,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
20,Unknown,School,Previously married,Unknown,Single/Independent,Female,40,0,0,0
40,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
57,Private,Postgraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
28,Private,High School,Single,Blue collar,Single/Independent,Female,40,0,0,0
37,Private,Undergraduate,Single,Service,Single/Independent,Male,40,0,0,0
43,Government,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
27,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,50,0,0,0
59,Private,High School,Previously married,Service,Single/Independent,Female,38,0,0,0
18,Private,Undergraduate,Single,Service,Child,Male,26,0,0,0
44,Government,School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
43,Government,Undergraduate,Married,White collar,Married/Partnered,Female,45,0,0,1
59,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
19,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
37,Private,Undergraduate,Married,White collar,Married/Partnered,Male,57,0,0,0
31,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,35,0,0,0
38,Private,Undergraduate,Previously married,White collar,Single/Independent,Male,50,0,0,0
24,Private,Undergraduate,Single,White collar,Child,Female,40,0,0,0
47,Private,School,Married,Blue collar,Married/Partnered,Female,40,0,0,0
31,Government,Postgraduate,Single,White collar,Single/Independent,Female,50,0,0,0
42,Private,School,Married,Blue collar,Single/Independent,Male,35,0,0,0
56,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,38,0,0,0
50,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
49,Private,High School,Previously married,White collar,Single/Independent,Female,32,0,0,0
28,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
62,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
31,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,0
58,Private,Undergraduate,Married,Service,Other family,Female,35,0,0,0
46,Unknown,School,Married,Unknown,Married/Partnered,Female,40,0,0,0
39,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
21,Private,High School,Single,Blue collar,Single/Independent,Male,42,0,0,0
33,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
30,Unknown,Undergraduate,Married,Unknown,Married/Partnered,Female,40,0,0,1
43,Private,High School,Previously married,Blue collar,Child,Female,40,0,0,0
25,Private,Postgraduate,Single,White collar,Child,Female,40,0,0,1
69,Government,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,0
54,Private,High School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
65,Unknown,High School,Married,Unknown,Married/Partnered,Male,45,0,0,0
28,Private,School,Married,Blue collar,Other family,Male,40,0,0,0
27,Government,Undergraduate,Single,White collar,Child,Female,38,0,0,0
35,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,45,0,0,1
38,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
33,Government,High School,Married,White collar,Married/Partnered,Male,40,0,0,0
26,Private,Undergraduate,Single,Service,Single/Independent,Female,50,0,0,0
44,Private,School,Married,Blue collar,Married/Partnered,Male,50,0,0,0
36,Private,School,Previously married,White collar,Single/Independent,Female,40,0,0,0
42,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
44,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
27,Private,School,Previously married,Blue collar,Single/Independent,Male,45,0,0,0
60,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Female,30,0,0,0
24,Private,School,Single,Blue collar,Single/Independent,Male,40,0,0,0
51,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
42,Government,Postgraduate,Married,White collar,Married/Partnered,Male,55,0,0,1
37,Government,Undergraduate,Single,White collar,Child,Female,42,0,0,0
37,Private,Postgraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
66,Private,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,1
46,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
67,Private,High School,Previously married,White collar,Single/Independent,Male,38,0,0,1
37,Private,Undergraduate,Single,White collar,Single/Independent,Female,45,0,0,0
39,Private,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,0
47,Unknown,High School,Previously married,Unknown,Single/Independent,Female,32,0,0,0
33,Private,High School,Single,Service,Single/Independent,Female,40,0,0,0
27,Private,High School,Single,Blue collar,Other family,Male,48,0,0,0
39,Private,High School,Married,White collar,Married/Partnered,Male,40,0,0,1
26,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,36,0,0,0
42,Private,Postgraduate,Married,White collar,Single/Independent,Female,40,0,0,0
24,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
35,Private,School,Married,Service,Married/Partnered,Male,40,0,0,0
42,Private,High School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
41,Private,Postgraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
27,Private,Undergraduate,Single,Blue collar,Single/Independent,Female,40,0,0,0
41,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,1
25,Private,High School,Single,Blue collar,Single/Independent,Male,40,0,0,0
38,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,1
43,Private,High School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
23,Private,Undergraduate,Previously married,Blue collar,Other family,Female,40,0,0,0
60,Government,Postgraduate,Previously married,White collar,Single/Independent,Female,25,0,0,0
43,Private,School,Previously married,Service,Single/Independent,Female,40,0,0,0
36,Private,High School,Married,Blue collar,Married/Partnered,Male,25,0,0,1
38,Private,High School,Previously married,Blue collar,Other family,Female,40,0,0,0
58,Private,High School,Previously married,Service,Single/Independent,Female,35,0,0,0
55,Private,High School,Previously married,White collar,Single/Independent,Female,29,0,0,0
39,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,35,0,0,0
38,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,35,0,0,0
57,Private,Postgraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
35,Government,Undergraduate,Married,Service,Married/Partnered,Male,52,0,0,0
58,Private,High School,Married,Blue collar,Married/Partnered,Male,40,0,0,0
54,Government,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
23,Private,Undergraduate,Single,White collar,Single/Independent,Female,40,0,0,0
60,Government,Undergraduate,Married,Service,Married/Partnered,Male,40,0,0,0
36,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,50,0,0,0
25,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,44,0,0,0
62,Unknown,High School,Previously married,Unknown,Single/Independent,Female,25,0,0,0
33,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,50,0,0,1
57,Government,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,0
46,Private,Undergraduate,Single,Blue collar,Single/Independent,Female,45,0,0,0
26,Private,High School,Single,Service,Single/Independent,Female,35,0,0,0
40,Private,Undergraduate,Previously married,White collar,Other family,Female,40,0,0,0
39,Private,High School,Single,Blue collar,Other family,Male,40,0,0,0
39,Private,Undergraduate,Previously married,Service,Single/Independent,Female,40,0,0,0
31,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,36,0,0,0
36,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
57,Private,High School,Married,Service,Married/Partnered,Male,40,0,0,0
24,Private,High School,Single,Service,Single/Independent,Female,35,0,0,0
30,Private,Undergraduate,Single,White collar,Single/Independent,Male,45,0,0,0
28,Private,School,Single,Blue collar,Single/Independent,Male,50,0,0,0
31,Private,School,Single,Blue collar,Child,Male,50,0,0,0
33,Private,High School,Married,White collar,Married/Partnered,Male,44,0,0,1
49,Government,Undergraduate,Married,Blue collar,Married/Partnered,Male,40,0,0,0
21,Private,High School,Single,Service,Child,Female,35,0,0,0
36,Government,High School,Married,White collar,Married/Partnered,Male,45,0,0,1
41,Private,School,Married,Service,Single/Independent,Female,32,0,0,0
41,Private,High School,Previously married,White collar,Single/Independent,Male,50,0,0,0
30,Private,High School,Single,Blue collar,Single/Independent,Female,40,0,0,0
29,Government,Undergraduate,Single,Blue collar,Single/Independent,Male,40,0,0,0
31,Private,School,Previously married,Blue collar,Single/Independent,Female,40,0,0,0
64,Unknown,School,Married,Unknown,Married/Partnered,Male,50,0,0,0
55,Private,School,Married,Blue collar,Other family,Male,40,0,0,0
19,Private,High School,Single,Service,Single/Independent,Male,35,0,0,0
31,Government,School,Married,White collar,Married/Partnered,Female,40,0,0,1
50,Unknown,Undergraduate,Married,Unknown,Married/Partnered,Male,40,0,0,0
36,Government,Undergraduate,Single,White collar,Single/Independent,Female,48,0,0,0
18,Private,School,Single,Blue collar,Child,Male,40,0,0,0
32,Private,High School,Single,Blue collar,Child,Female,30,0,0,0
49,Private,High School,Previously married,Service,Single/Independent,Female,40,0,0,0
40,Private,High School,Married,Service,Married/Partnered,Male,45,0,0,0
54,Private,Undergraduate,Married,Blue collar,Married/Partnered,Female,40,0,0,0
52,Private,High School,Previously married,Service,Single/Independent,Male,38,0,0,0
57,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,50,0,0,1
67,Unknown,School,Previously married,Unknown,Single/Independent,Female,35,0,0,0
58,Government,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
41,Private,Undergraduate,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
50,Private,School,Previously married,Service,Single/Independent,Male,37,0,0,0
31,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
32,Private,School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
37,Private,Undergraduate,Married,Blue collar,Married/Partnered,Male,45,0,0,0
33,Government,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
35,Government,High School,Single,Service,Single/Independent,Female,40,0,0,0
44,Private,Undergraduate,Single,White collar,Single/Independent,Female,45,0,0,0
26,Private,Undergraduate,Single,Blue collar,Child,Male,40,0,0,0
48,Government,High School,Previously married,White collar,Single/Independent,Male,40,0,0,0
40,Private,Undergraduate,Single,White collar,Single/Independent,Male,40,0,0,0
62,Private,School,Married,White collar,Married/Partnered,Male,35,0,0,0
37,Private,Postgraduate,Married,White collar,Married/Partnered,Male,45,0,0,1
48,Private,High School,Previously married,Blue collar,Other family,Female,38,0,0,0
45,Private,Postgraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
35,Private,Undergraduate,Married,White collar,Married/Partnered,Male,45,0,0,0
34,Private,High School,Married,White collar,Married/Partnered,Male,51,0,0,0
49,Private,Undergraduate,Previously married,Service,Single/Independent,Male,40,0,0,0
38,Private,School,Married,Blue collar,Married/Partnered,Male,36,0,0,0
29,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,1
52,Private,School,Previously married,Blue collar,Single/Independent,Male,40,0,0,0
41,Private,Undergraduate,Married,White collar,Married/Partnered,Female,40,0,0,1
20,Private,Undergraduate,Single,Service,Single/Independent,Male,35,0,0,0
56,Private,School,Previously married,White collar,Single/Independent,Female,36,0,0,0
26,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
26,Government,Undergraduate,Single,White collar,Child,Female,42,0,0,0
41,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,32,0,0,0
27,Private,Undergraduate,Single,White collar,Child,Male,35,0,0,0
27,Private,Undergraduate,Married,White collar,Married/Partnered,Male,50,0,0,0
33,Private,High School,Previously married,White collar,Single/Independent,Female,40,0,0,0
37,Private,High School,Single,Blue collar,Single/Independent,Female,30,0,0,0
53,Private,High School,Married,Blue collar,Married/Partnered,Male,45,0,0,0
32,Private,Undergraduate,Single,White collar,Single/Independent,Male,38,0,0,0
18,Private,School,Single,White collar,Child,Female,25,0,0,0
40,Private,Undergraduate,Married,White collar,Married/Partnered,Male,40,0,0,0
50,Private,Undergraduate,Previously married,White collar,Single/Independent,Female,40,0,0,0
60,Private,Undergraduate,Married,White collar,Married/Partnered,Male,46,0,0,1
28,Private,High School,Married,White collar,Married/Partnered,Female,40,0,0,0
