age,workclass,education,marital-status,occupation,relationship,gender,hours-per-week,capital-gain,capital-loss,income
52,Private,High School,Married,White collar,Partnered,Male,55,8.94754601503218,0.0,1
35,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,1
46,Private,High School,Previously married,White collar,Child,Female,45,0.0,0.0,0
40,Private,High School,Single,Blue collar,Independent,Male,50,0.0,0.0,0
33,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
49,Government,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
62,Private,School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
56,Government,Undergraduate,Previously married,Service,Independent,Male,48,0.0,0.0,0
24,Private,High School,Single,Blue collar,Independent,Female,40,0.0,0.0,0
42,Private,High School,Single,Service,Independent,Female,40,0.0,0.0,0
35,Private,Undergraduate,Single,White collar,Other family,Male,40,0.0,0.0,0
42,Private,High School,Married,Blue collar,Other family,Male,40,0.0,0.0,0
32,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
26,Government,High School,Married,Service,Partnered,Male,38,0.0,0.0,0
46,Private,Undergraduate,Previously married,Blue collar,Child,Male,55,8.109525659752872,0.0,0
25,Private,High School,Single,White collar,Independent,Male,40,0.0,0.0,0
30,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
56,Private,School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,1
22,Private,High School,Single,Blue collar,Independent,Female,40,0.0,0.0,0
42,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,1
60,Private,School,Married,White collar,Partnered,Male,40,0.0,0.0,1
48,Private,Undergraduate,Previously married,White collar,Independent,Female,55,0.0,0.0,0
23,Private,High School,Single,White collar,Independent,Female,40,0.0,0.0,0
24,Private,Undergraduate,Previously married,Blue collar,Independent,Male,40,9.06126014896203,0.0,1
47,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
36,Private,High School,Single,Blue collar,Independent,Female,40,0.0,0.0,0
39,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
22,Private,High School,Single,Blue collar,Independent,Female,46,0.0,0.0,0
27,Private,Undergraduate,Single,White collar,Independent,Male,45,9.261128538808288,0.0,1
54,Private,School,Married,Service,Partnered,Male,40,0.0,0.0,0
33,Government,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
42,Private,High School,Married,White collar,Partnered,Male,50,8.94754601503218,0.0,1
23,Private,Undergraduate,Single,White collar,Child,Male,32,0.0,0.0,0
33,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
30,Private,Undergraduate,Previously married,White collar,Independent,Female,38,0.0,0.0,0
35,Private,Undergraduate,Married,White collar,Partnered,Male,38,0.0,0.0,0
27,Private,High School,Single,Blue collar,Child,Male,37,0.0,0.0,0
24,Private,High School,Single,Service,Child,Male,35,0.0,0.0,0
44,Government,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
45,Private,Undergraduate,Married,White collar,Partnered,Male,40,9.617470759403409,0.0,1
54,Private,High School,Previously married,White collar,Independent,Male,42,0.0,0.0,1
41,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
33,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
51,Private,Undergraduate,Previously married,White collar,Independent,Male,50,0.0,0.0,1
45,Private,Postgraduate,Single,Blue collar,Independent,Male,50,0.0,0.0,1
30,Private,High School,Single,Blue collar,Child,Male,40,0.0,7.316548177182976,0
45,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,7.551186867296149,1
61,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
21,Private,School,Married,Service,Other family,Male,40,0.0,0.0,0
56,Private,School,Previously married,Blue collar,Independent,Male,49,0.0,0.0,0
23,Private,Undergraduate,Single,Blue collar,Child,Female,40,0.0,0.0,0
43,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
32,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
38,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,0
67,Unknown,High School,Previously married,Unknown,Independent,Female,40,0.0,0.0,0
29,Private,High School,Previously married,Blue collar,Child,Female,40,0.0,0.0,0
19,Private,School,Single,Blue collar,Independent,Male,55,0.0,0.0,0
39,Private,School,Married,Blue collar,Partnered,Male,35,0.0,0.0,0
29,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,7.543273346705446,1
45,Private,Postgraduate,Married,White collar,Partnered,Male,55,0.0,0.0,1
44,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,8.04044688130311,0.0,1
42,Government,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
52,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
30,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
43,Government,Undergraduate,Previously married,White collar,Independent,Male,42,0.0,0.0,0
49,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,0
37,Private,Postgraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
19,Private,School,Previously married,Service,Child,Female,40,0.0,0.0,0
44,Private,Undergraduate,Married,White collar,Partnered,Male,55,0.0,0.0,0
24,Unknown,High School,Previously married,Unknown,Independent,Female,37,0.0,0.0,0
32,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
27,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,0
30,Private,Undergraduate,Single,Blue collar,Independent,Male,40,0.0,0.0,0
33,Private,High School,Single,Service,Independent,Male,38,0.0,0.0,0
36,Private,Undergraduate,Married,White collar,Partnered,Male,55,0.0,0.0,0
39,Private,Undergraduate,Previously married,White collar,Independent,Female,45,0.0,0.0,0
21,Private,High School,Previously married,Blue collar,Child,Male,40,0.0,0.0,0
39,Government,Undergraduate,Single,White collar,Independent,Female,50,0.0,0.0,0
38,Private,Undergraduate,Previously married,White collar,Independent,Female,32,0.0,0.0,0
36,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
50,Private,High School,Previously married,Service,Independent,Female,40,0.0,0.0,0
38,Private,High School,Married,White collar,Partnered,Male,55,0.0,0.0,1
34,Private,Postgraduate,Single,White collar,Independent,Female,50,0.0,0.0,0
36,Private,School,Previously married,White collar,Child,Male,40,0.0,0.0,0
46,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,7.543273346705446,1
29,Private,Undergraduate,Single,Blue collar,Child,Male,45,0.0,0.0,0
23,Private,High School,Single,White collar,Independent,Female,32,0.0,0.0,0
35,Private,High School,Single,Blue collar,Child,Male,40,0.0,0.0,0
70,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
38,Private,Undergraduate,Previously married,Blue collar,Independent,Male,55,0.0,0.0,0
25,Private,Undergraduate,Single,Service,Child,Female,35,0.0,0.0,0
39,Private,Undergraduate,Married,Blue collar,Partnered,Male,45,0.0,0.0,1
50,Private,Postgraduate,Married,White collar,Partnered,Male,37,0.0,0.0,1
43,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,0
37,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
51,Private,High School,Married,Service,Partnered,Male,40,8.895492631451633,0.0,1
47,Private,High School,Married,Blue collar,Partnered,Female,40,0.0,0.0,0
44,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
25,Private,School,Single,Service,Independent,Male,40,0.0,0.0,0
43,Government,Postgraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
46,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
46,Government,Postgraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
21,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
53,Private,Postgraduate,Married,White collar,Partnered,Female,40,0.0,0.0,1
43,Private,Undergraduate,Previously married,Blue collar,Independent,Male,42,0.0,0.0,0
22,Private,High School,Single,Service,Child,Male,50,0.0,0.0,0
33,Private,Undergraduate,Single,White collar,Independent,Female,45,9.261128538808288,0.0,1
28,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
33,Private,High School,Married,Service,Independent,Female,38,0.0,0.0,0
38,Private,Undergraduate,Married,White collar,Partnered,Male,45,8.94754601503218,0.0,1
33,Private,School,Single,Blue collar,Independent,Male,40,0.0,0.0,0
64,Private,Undergraduate,Previously married,White collar,Independent,Male,55,10.233833921427351,0.0,1
42,Government,Undergraduate,Married,White collar,Partnered,Male,50,8.895492631451633,0.0,1
49,Private,High School,Married,Blue collar,Partnered,Male,45,0.0,0.0,0
20,Private,High School,Single,White collar,Independent,Female,38,0.0,0.0,0
44,Private,High School,Single,Blue collar,Independent,Male,50,0.0,0.0,0
45,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
38,Private,High School,Previously married,Blue collar,Independent,Male,50,0.0,0.0,0
45,Private,School,Married,Blue collar,Partnered,Male,42,0.0,0.0,0
27,Government,High School,Single,Service,Independent,Male,40,7.684783943522785,0.0,0
34,Private,Undergraduate,Single,White collar,Independent,Female,35,0.0,0.0,0
45,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
42,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
27,Private,Undergraduate,Single,Blue collar,Other family,Male,40,0.0,0.0,0
23,Unknown,Undergraduate,Single,Unknown,Child,Male,30,0.0,0.0,0
20,Government,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
46,Government,Undergraduate,Married,White collar,Partnered,Male,38,0.0,0.0,1
35,Unknown,High School,Married,Unknown,Partnered,Female,40,0.0,0.0,0
55,Private,Undergraduate,Married,White collar,Partnered,Male,40,0.0,7.543273346705446,1
41,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
30,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
42,Government,High School,Single,White collar,Independent,Female,40,0.0,0.0,0
30,Private,High School,Previously married,Blue collar,Child,Male,40,0.0,0.0,0
26,Private,School,Single,Blue collar,Independent,Male,48,8.779249716229046,0.0,0
30,Private,Undergraduate,Single,Service,Child,Male,48,0.0,0.0,0
61,Private,Undergraduate,Married,White collar,Partnered,Male,42,0.0,0.0,0
21,Private,High School,Single,Blue collar,Independent,Male,45,0.0,0.0,0
53,Private,High School,Married,Blue collar,Partnered,Male,48,0.0,0.0,0
41,Private,Postgraduate,Married,White collar,Partnered,Female,55,0.0,7.789868559054706,1
43,Private,Undergraduate,Married,White collar,Partnered,Male,45,9.617470759403409,0.0,1
47,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
48,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
32,Private,Undergraduate,Single,White collar,Independent,Female,40,0.0,0.0,0
25,Unknown,Postgraduate,Single,Unknown,Independent,Female,35,0.0,0.0,0
27,Private,High School,Married,Blue collar,Partnered,Male,50,0.0,0.0,0
44,Private,High School,Previously married,White collar,Independent,Female,40,0.0,0.0,1
44,Private,Undergraduate,Married,White collar,Partnered,Male,45,8.895492631451633,0.0,1
37,Private,Undergraduate,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
34,Private,High School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
51,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
51,Private,Postgraduate,Previously married,Service,Independent,Male,40,0.0,0.0,0
29,Government,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
39,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
31,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
31,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
51,Private,Undergraduate,Single,White collar,Child,Female,40,0.0,0.0,0
30,Private,Undergraduate,Single,White collar,Other family,Male,40,7.80954132465341,0.0,0
62,Private,High School,Single,White collar,Independent,Female,32,0.0,0.0,0
30,Private,Undergraduate,Married,White collar,Partnered,Male,50,8.94754601503218,0.0,1
27,Private,Undergraduate,Previously married,White collar,Independent,Male,52,0.0,0.0,0
32,Private,Undergraduate,Married,White collar,Partnered,Male,45,8.895492631451633,0.0,1
23,Private,Undergraduate,Single,White collar,Child,Male,30,0.0,0.0,0
46,Private,Undergraduate,Single,White collar,Independent,Female,36,0.0,0.0,0
45,Private,Undergraduate,Previously married,White collar,Independent,Male,50,0.0,0.0,1
46,Private,High School,Married,White collar,Partnered,Male,40,0.0,0.0,1
37,Government,Undergraduate,Previously married,White collar,Independent,Female,30,0.0,0.0,0
45,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,0
33,Government,Undergraduate,Married,White collar,Partnered,Male,40,0.0,0.0,0
46,Private,Undergraduate,Married,Blue collar,Independent,Male,40,0.0,0.0,0
24,Private,High School,Single,Blue collar,Child,Male,50,0.0,0.0,0
56,Private,High School,Previously married,Blue collar,Independent,Female,40,0.0,0.0,0
50,Private,High School,Married,Blue collar,Partnered,Male,40,0.0,0.0,1
45,Private,School,Married,Service,Partnered,Female,36,0.0,0.0,0
55,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,8.552367266423891,0.0,1
41,Government,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,0.0,0
29,Government,Undergraduate,Single,White collar,Independent,Female,40,0.0,7.25063551189868,0
37,Private,Undergraduate,Married,White collar,Partnered,Female,40,8.519989278718239,0.0,0
63,Unknown,Postgraduate,Married,Unknown,Partnered,Male,40,0.0,0.0,0
61,Private,Undergraduate,Married,White collar,Partnered,Male,40,9.617470759403409,0.0,1
64,Private,Undergraduate,Previously married,White collar,Independent,Male,50,10.233833921427351,0.0,1
35,Private,High School,Married,Blue collar,Partnered,Male,35,0.0,0.0,0
58,Private,School,Married,Blue collar,Partnered,Male,50,7.98514393119862,0.0,0
58,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,0.0,1
24,Private,High School,Single,Blue collar,Child,Female,48,0.0,0.0,0
33,Government,Postgraduate,Single,White collar,Independent,Female,50,0.0,0.0,0
27,Private,Undergraduate,Married,White collar,Other family,Male,40,0.0,0.0,1
52,Private,Undergraduate,Previously married,White collar,Independent,Female,40,0.0,7.470793774195062,1
30,Private,School,Previously married,Blue collar,Independent,Male,40,0.0,0.0,0
20,Private,Undergraduate,Single,Service,Independent,Female,40,0.0,0.0,0
64,Government,School,Previously married,Service,Independent,Female,45,0.0,0.0,0
45,Private,School,Married,Blue collar,Partnered,Male,40,0.0,0.0,0
45,Private,Undergraduate,Previously married,White collar,Independent,Female,30,0.0,0.0,0
44,Government,Undergraduate,Previously married,White collar,Independent,Male,45,0.0,0.0,0
36,Private,Undergraduate,Previously married,White collar,Independent,Male,40,0.0,7.462789157412448,0
35,Private,School,Single,White collar,Independent,Female,40,0.0,0.0,0
56,Private,Undergraduate,Married,White collar,Independent,Female,40,0.0,0.0,0
47,Private,Postgraduate,Previously married,White collar,Independent,Male,40,0.0,0.0,0
32,Private,Undergraduate,Married,Blue collar,Partnered,Male,50,0.0,0.0,1
35,Private,Undergraduate,Married,White collar,Partnered,Male,50,0.0,0.0,1
33,Private,High School,Married,White collar,Partnered,Female,45,0.0,0.0,0
34,Private,High School,Previously married,Blue collar,Independent,Male,50,0.0,0.0,0
31,Private,High School,Single,Blue collar,Independent,Male,45,0.0,0.0,0
35,Private,High School,Married,Blue collar,Partnered,Male,32,0.0,0.0,0
34,Private,Undergraduate,Married,White collar,Partnered,Female,40,0.0,0.0,0
28,Private,Undergraduate,Single,White collar,Independent,Male,40,0.0,0.0,0
49,Government,Postgraduate,Married,White collar,Partnered,Male,40,0.0,0.0,1
33,Private,Postgraduate,Married,White collar,Partnered,Male,40,0.0,7.543273346705446,1
30,Private,High School,Single,Service,Child,Female,40,0.0,0.0,0
43,Government,Undergraduate,Single,Service,Independent,Female,40,0.0,0.0,0
21,Private,Undergraduate,Single,White collar,Child,Female,35,0.0,7.451241684987676,0
33,Private,Undergraduate,Married,White collar,Partnered,Male,45,0.0,7.551186867296149,1
62,Unknown,School,Married,Unknown,Partnered,Male,40,0.0,0.0,0
31,Private,High School,Single,White collar,Independent,Male,40,0.0,0.0,0
33,Government,Undergraduate,Single,White collar,Other family,Female,40,0.0,0.0,0
50,Private,Undergraduate,Married,Blue collar,Partnered,Male,55,0.0,0.0,0
